id,name,status,colors
1,"Supernova",inactive,"#F0E68C,#F0E68C"
2,"Upper Street Ballers",inactive,"#8FBC8F,#8FBC8F"
3,"Camden Hells",inactive,"#FF0000,#F1F1F1"
4,"Pentonville Pacers",inactive,"#F5F5F5,#F5F5F5"
5,"Ocelots",active,"#FF1493,#FF1493"
6,"Rockets",active,"#FF0000,#000000"
7,"Islington Devils",inactive,"#F5F5F5,#F5F5F5"
8,"Shoreditch Shooters",inactive,"#F5F5F5,#F5F5F5"
9,"N1 JAM",inactive,"#F5F5F5,#F5F5F5"
10,"Lost Angels",active,"#0000FF,#FFD700"
11,"Burritos",active,"#000000,#F1F1F1"
12,"Old OS Ocelots",inactive,"#F5F5F5,#F5F5F5"
13,"Markit",active,"#2E8B57,#2E8B57"
14,"RELOADED",active,"#FF0000,#FF0000"
15,"Alley-Oops",active,"#008000,#008000"
16,"Halo Hoops",active,"#4169E1,#4169E1"
